ⲙⲛⲛⲁⲛⲥⲙⲙⲉ	ⲙⲛ|ⲛⲁ|ⲛ|ⲥⲙⲙⲉ
ϫⲉⲡⲁⲛⲟⲩⲧⲉ	ϫⲉ|ⲡⲁ|ⲛⲟⲩⲧⲉ
ⲙⲛⲟⲩⲗⲱϫϩ	ⲙⲛ|ⲟⲩ|ⲗⲱϫϩ
ⲛⲉⲩⲣϣⲡⲏⲣⲉ	ⲛⲉ|ⲩ|ⲣϣⲡⲏⲣⲉ
ⲧⲉⲧⲛⲡⲗⲁⲛⲁ	ⲧⲉⲧⲛ|ⲡⲗⲁⲛⲁ
ϣⲉⲉⲣⲉ	ϣⲉⲉⲣⲉ
ⲛⲧⲉϥⲙⲁⲁⲩ	ⲛ|ⲧⲉϥ|ⲙⲁⲁⲩ
ⲉⲡⲉⲓⲕⲣⲟ	ⲉ|ⲡⲉⲓ|ⲕⲣⲟ
ϫⲉⲁϩⲣⲱⲧⲛ	ϫⲉ|ⲁϩⲣⲱ|ⲧⲛ
ⲁⲩⲙⲟⲟⲩⲧϥ	ⲁ|ⲩ|ⲙⲟⲟⲩⲧ|ϥ
ⲙⲛⲧϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ⲙⲛ|ⲧ|ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ⲉⲧⲥϩⲙⲟⲟⲥ	ⲉⲧ|ⲥ|ϩⲙⲟⲟⲥ
ⲁⲩⲙⲉⲉⲩⲉ	ⲁ|ⲩ|ⲙⲉⲉⲩⲉ
ⲟⲩⲛϭⲉ	ⲟⲩⲛ|ϭⲉ
ⲣϩⲛⲁϥ	ⲣϩⲛⲁ|ϥ
ⲛⲛⲉϩⲃⲏⲩⲉ	ⲛ|ⲛⲉ|ϩⲃⲏⲩⲉ
ⲛⲧϣⲁϥⲁⲁⲥ	ⲛⲧ|ϣⲁ|ϥ|ⲁⲁ|ⲥ
ϩⲛⲉⲇⲉⲙ	ϩⲛ|ⲉⲇⲉⲙ
ϩⲉⲛⲣⲱⲙⲉ	ϩⲉⲛ|ⲣⲱⲙⲉ
ⲉⲙⲁⲩ	ⲉⲙⲁⲩ
ϫⲉⲉⲣⲉϫⲉⲙⲉ	ϫⲉ|ⲉⲣⲉ|ϫⲉ|ⲙⲉ
ⲉⲧⲣⲉⲛⲡⲗⲁⲛⲁ	ⲉ|ⲧⲣⲉ|ⲛ|ⲡⲗⲁⲛⲁ
ⲥϫⲟⲟⲣ	ⲥ|ϫⲟⲟⲣ
ⲉⲓⲛⲁⲕⲱⲧ	ⲉ|ⲓ|ⲛⲁ|ⲕⲱⲧ
ⲉⲛⲉⲧⲛϭⲟⲟⲙ	ⲉ|ⲛⲉⲧⲛ|ϭⲟⲟⲙ
ϫⲉⲉϥⲉϥⲓ	ϫⲉ|ⲉ|ϥ|ⲉ|ϥⲓ
ϫⲡⲟ	ϫⲡⲟ
ⲛⲛⲉ	ⲛⲛⲉ
ⲙⲛⲁⲡⲁ	ⲙⲛ|ⲁⲡⲁ
ⲁϥϫⲓⲧⲥ	ⲁ|ϥ|ϫⲓⲧ|ⲥ
ⲛⲉϥⲥⲱⲛⲉ	ⲛⲉϥ|ⲥⲱⲛⲉ
ϩⲛⲕⲟⲣⲓⲛⲑⲟⲥ	ϩⲛ|ⲕⲟⲣⲓⲛⲑⲟⲥ
ⲙⲡⲓⲗⲁⲧⲟⲥ	ⲙ|ⲡⲓⲗⲁⲧⲟⲥ
ⲡⲃⲁⲡⲧⲓⲥⲧⲏⲥ	ⲡ|ⲃⲁⲡⲧⲓⲥⲧⲏⲥ
ⲉϯ	ⲉ|ϯ
ⲥⲉⲙⲟⲩⲧⲉ	ⲥⲉ|ⲙⲟⲩⲧⲉ
ⲉⲛⲕⲉⲧⲙⲙⲟ	ⲉ|ⲛ|ⲕⲉ|ⲧⲙⲙⲟ
ⲛϣⲁⲧⲉⲧⲛⲉⲓⲙⲉ	ⲛ|ϣⲁ|ⲧⲉⲧⲛ|ⲉⲓⲙⲉ
ⲟⲩⲛⲧⲁⲛ	ⲟⲩⲛⲧⲁ|ⲛ
ⲛⲁϣⲱⲟⲩ	ⲛⲁϣⲱ|ⲟⲩ
ⲉϥϩⲣⲁⲓ	ⲉ|ϥ|ϩⲣⲁⲓ
ⲙⲡⲉⲡⲕⲟⲥⲙⲟⲥ	ⲙⲡⲉ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲟⲩⲉϩⲧⲏⲩⲧⲛ	ⲟⲩⲉϩ|ⲧⲏⲩⲧⲛ
ϩⲏⲧ	ϩⲏⲧ
ⲛⲧⲁⲩϣⲱⲡⲉ	ⲛⲧ|ⲁ|ⲩ|ϣⲱⲡⲉ
ⲉⲁϥⲁⲡⲟⲧⲁⲥⲥⲉ	ⲉ|ⲁ|ϥ|ⲁⲡⲟⲧⲁⲥⲥⲉ
ⲉϥⲥⲟⲟⲩⲛ	ⲉ|ϥ|ⲥⲟⲟⲩⲛ
ⲉϩⲉⲛⲣⲱⲙⲉ	ⲉ|ϩⲉⲛ|ⲣⲱⲙⲉ
ⲉⲧⲣⲉⲧⲛⲁⲁⲩ	ⲉ|ⲧⲣⲉ|ⲧⲛ|ⲁⲁ|ⲩ
ⲙⲡⲣⲧⲣⲉⲗⲁⲁⲩ	ⲙⲡⲣ|ⲧⲣⲉ|ⲗⲁⲁⲩ
ⲛⲉⲩⲛⲏⲥⲧⲉⲩⲉ	ⲛⲉ|ⲩ|ⲛⲏⲥⲧⲉⲩⲉ
ⲛⲧⲁⲟⲩⲉ	ⲛ|ⲧⲁ|ⲟⲩⲉ
ⲛⲧⲁⲉⲓⲙⲉ	ⲛⲧⲁ|ⲉⲓⲙⲉ
ⲉϥⲕⲏⲣⲩⲥⲥⲉ	ⲉ|ϥ|ⲕⲏⲣⲩⲥⲥⲉ
ⲉⲧⲛⲁⲧⲥⲉⲃⲉⲉⲓⲁⲧϥ	ⲉⲧ|ⲛⲁ|ⲧⲥⲉⲃⲉ|ⲉⲓⲁⲧ|ϥ
ϣⲡϩⲓⲥⲉ	ϣⲡ|ϩⲓⲥⲉ
ϩⲙⲟⲟⲥ	ϩⲙⲟⲟⲥ
ⲛⲉⲛⲥⲛⲏⲩ	ⲛⲉⲛ|ⲥⲛⲏⲩ
ⲛⲅⲛⲁⲙⲧⲟⲛ	ⲛ|ⲅ|ⲛⲁ|ⲙⲧⲟⲛ
ϩⲱⲱ	ϩⲱⲱ
ϩⲛⲛⲉⲕϣⲁϫⲉ	ϩⲛ|ⲛⲉⲕ|ϣⲁϫⲉ
ⲛⲥⲉⲣϣⲡⲏⲣⲉ	ⲛ|ⲥⲉ|ⲣϣⲡⲏⲣⲉ
ⲛⲧⲉⲣⲟⲩϯ	ⲛⲧⲉⲣ|ⲟⲩ|ϯ
ⲁⲥⲧⲁⲟⲩⲟ	ⲁ|ⲥ|ⲧⲁⲟⲩⲟ
ⲉⲧⲉⲧⲛⲉⲛⲁⲩ	ⲉ|ⲧⲉⲧⲛ|ⲉ|ⲛⲁⲩ
ⲛⲥⲛⲁⲣⲃⲟⲟⲛⲉ	ⲛ|ⲥ|ⲛⲁ|ⲣⲃⲟⲟⲛⲉ
ⲙⲡⲕⲱⲧⲉ	ⲙ|ⲡ|ⲕⲱⲧⲉ
ⲡϩⲗ̅ⲗⲟ	ⲡ|ϩⲗⲗⲟ
ϩⲛⲧⲉⲕϭⲟⲙ	ϩⲛ|ⲧⲉⲕ|ϭⲟⲙ
ϫⲉⲁⲓϯϩⲓⲥⲉ	ϫⲉ|ⲁ|ⲓ|ϯ|ϩⲓⲥⲉ
ⲉⲛⲉϥϩⲟⲉⲓⲧⲉ	ⲉ|ⲛⲉϥ|ϩⲟⲉⲓⲧⲉ
ⲛⲙϩⲉⲛϣⲡⲏⲣⲉ	ⲛⲙ|ϩⲉⲛ|ϣⲡⲏⲣⲉ
ⲧⲛⲁⲛⲉⲭⲉ	ⲧⲛ|ⲁⲛⲉⲭⲉ
ⲉⲧⲟⲩⲛⲁⲧⲁϣⲉⲟⲉⲓϣ	ⲉⲧ|ⲟⲩ|ⲛⲁ|ⲧⲁϣⲉⲟⲉⲓϣ
ⲉⲛⲧⲁⲩϣⲱⲡⲉ	ⲉⲛⲧ|ⲁ|ⲩ|ϣⲱⲡⲉ
ⲛϩⲣⲉⲃⲉⲕⲕⲁ	ⲛ|ϩⲣⲉⲃⲉⲕⲕⲁ
ϩⲛⲟⲩⲙⲛⲧⲛⲟⲩϫ	ϩⲛ|ⲟⲩ|ⲙⲛⲧⲛⲟⲩϫ
ⲁⲩⲥⲱ	ⲁ|ⲩ|ⲥⲱ
ⲉⲛⲧⲁⲩⲟⲩⲁϩϥ	ⲉⲛⲧ|ⲁ|ⲩ|ⲟⲩⲁϩ|ϥ
ⲉⲙⲡⲉϣⲗⲁⲁⲩ	ⲉ|ⲙⲡⲉ|ϣ|ⲗⲁⲁⲩ
ϩⲛⲛⲉⲩϭⲓϫ	ϩⲛ|ⲛⲉⲩ|ϭⲓϫ
ⲛϫⲟⲉⲓⲥ	ⲛ|ϫⲟⲉⲓⲥ
ⲉⲓϫⲱ	ⲉ|ⲓ|ϫⲱ
ⲛⲧⲉⲣⲓⲉⲓ	ⲛⲧⲉⲣ|ⲓ|ⲉⲓ
ⲧⲟⲩⲉⲓ	ⲧ|ⲟⲩⲉⲓ
ⲛⲁⲧⲛⲟⲩⲧⲉ	ⲛ|ⲁⲧⲛⲟⲩⲧⲉ
ⲉⲧⲃⲉⲡⲉⲓⲁⲡⲟⲧ	ⲉⲧⲃⲉ|ⲡⲉⲓ|ⲁⲡⲟⲧ
ⲛⲛⲓⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ	ⲛ|ⲛⲓ|ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ
ⲙⲡⲉϥⲥⲙⲟⲩ	ⲙ|ⲡⲉϥ|ⲥⲙⲟⲩ
ⲛⲉⲩⲣϩⲟⲧⲉ	ⲛⲉ|ⲩ|ⲣϩⲟⲧⲉ
ⲁⲩϯⲡⲉⲩⲟⲩⲟⲉⲓ	ⲁ|ⲩ|ϯ|ⲡⲉ|ⲩⲟⲩⲟⲉⲓ
ⲁϥⲧⲁⲁⲩ	ⲁ|ϥ|ⲧⲁⲁ|ⲩ
ⲉⲙⲙⲛⲧⲟⲩ	ⲉ|ⲙⲙⲛⲧ|ⲟⲩ
ϫⲉⲧⲁⲛⲓⲙ	ϫⲉ|ⲧⲁ|ⲛⲓⲙ
ϩⲁⲛⲁⲓ	ϩⲁ|ⲛⲁⲓ
ⲛⲛⲟⲩϫ	ⲛ|ⲛⲟⲩϫ
ⲙⲛⲧⲟⲩϣⲏⲣⲉ	ⲙⲛⲧ|ⲟⲩ|ϣⲏⲣⲉ
ⲉⲁϥⲥⲱⲧⲙ	ⲉ|ⲁ|ϥ|ⲥⲱⲧⲙ
ϩⲙⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ϩⲙ|ⲡ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
ⲛⲧⲙⲉ	ⲛ|ⲧ|ⲙⲉ
ⲛⲁⲃⲱⲕ	ⲛⲁ|ⲃⲱⲕ
ⲁϥⲛⲧⲥ	ⲁ|ϥ|ⲛⲧ|ⲥ
ⲛⲟⲉⲓⲕ	ⲛ|ⲟⲉⲓⲕ
ⲡⲙⲁ	ⲡ|ⲙⲁ
ⲙⲡⲉⲥϣⲱⲱⲧ	ⲙⲡⲉ|ⲥ|ϣⲱⲱⲧ
ⲉϩⲱⲧ	ⲉ|ϩⲱⲧ
ⲣⲟⲉⲓⲥ	ⲣⲟⲉⲓⲥ
ⲡⲉϫⲁⲥ	ⲡⲉϫⲁ|ⲥ
ⲛⲁ	ⲛⲁ
ⲉⲛⲉⲧⲥⲁϩⲟⲩ	ⲉ|ⲛ|ⲉⲧ|ⲥⲁϩⲟⲩ
ⲉⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ	ⲉ|ⲕⲁⲫⲁⲣⲛⲁⲟⲩⲙ
ⲉⲡⲕⲟⲥⲙⲟⲥ	ⲉ|ⲡ|ⲕⲟⲥⲙⲟⲥ
ⲉⲧⲟⲩⲟ	ⲉⲧ|ⲟⲩ|ⲟ
ⲙⲡⲉϩⲟⲟⲩ	ⲙ|ⲡⲉ|ϩⲟⲟⲩ
ⲙⲡⲓⲉⲣⲟ	ⲙ|ⲡ|ⲓⲉⲣⲟ
ϩⲓⲧⲱϩ	ϩⲓ|ⲧⲱϩ
ⲓⲱϩⲁⲛⲛⲏⲥ	ⲓⲱϩⲁⲛⲛⲏⲥ
ⲛⲧⲉⲥⲱⲧⲙ	ⲛ|ⲧⲉ|ⲥⲱⲧⲙ
ⲙⲛⲥⲱⲥⲑⲉⲛⲏⲥ	ⲙⲛ|ⲥⲱⲥⲑⲉⲛⲏⲥ
ϫⲉⲓⲱϩⲁⲛⲛⲏⲥⲡⲉ	ϫⲉ|ⲓⲱϩⲁⲛⲛⲏⲥ|ⲡⲉ
ϩⲏⲣⲱⲇⲏⲥ	ϩⲏⲣⲱⲇⲏⲥ
ⲉϥϯⲥⲃⲱ	ⲉ|ϥ|ϯⲥⲃⲱ
ⲉⲡⲉⲛϫⲟⲉⲓⲥ	ⲉ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲛϫⲡⲥⲓⲧⲉ	ⲛ|ϫⲡ|ⲥⲓⲧⲉ
ϫⲉⲡⲉⲧϭⲱⲡⲉ	ϫⲉ|ⲡ|ⲉⲧ|ϭⲱⲡⲉ
ϫⲉⲥⲉϥⲓ	ϫⲉ|ⲥⲉ|ϥⲓ
ⲉϯⲟⲩⲁϣⲥ	ⲉ|ϯ|ⲟⲩⲁϣ|ⲥ
ⲡⲉⲛⲣⲟⲟⲩϣ	ⲡⲉⲛ|ⲣⲟⲟⲩϣ
ⲙⲡⲛⲥⲁϩⲟⲩ	ⲙⲡ|ⲛ|ⲥⲁϩⲟⲩ
ϫⲉⲉϥⲉⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ϫⲉ|ⲉ|ϥ|ⲉ|ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ⲉⲧⲃⲉⲁⲡⲁ	ⲉⲧⲃⲉ|ⲁⲡⲁ
ϩⲓϫⲛⲛⲉⲩⲧⲃⲛⲟⲟⲩⲉ	ϩⲓϫⲛ|ⲛⲉⲩ|ⲧⲃⲛⲟⲟⲩⲉ
ⲙⲙⲏⲛⲉ	ⲙⲙⲏⲛⲉ
ⲛⲛⲉⲩⲕⲱ	ⲛⲛⲉ|ⲩ|ⲕⲱ
ⲛⲧⲉⲣⲉϥⲛⲟⲩϫ	ⲛⲧⲉⲣⲉ|ϥ|ⲛⲟⲩϫ
ⲉⲡⲉⲥⲏⲧ	ⲉ|ⲡⲉ|ⲥⲏⲧ
ⲉⲣⲟⲉⲓⲥ	ⲉ|ⲣⲟⲉⲓⲥ
ⲁⲛⲧⲱⲛⲓⲟⲥ	ⲁⲛⲧⲱⲛⲓⲟⲥ
ⲛⲑⲁⲃ	ⲛ|ⲑⲁⲃ
ϩⲣⲁⲓϩⲛⲁⲛⲟⲙⲓⲁ	ϩⲣⲁⲓ|ϩⲛ|ⲁⲛⲟⲙⲓⲁ
ⲉⲩⲣϩⲃⲃⲉ	ⲉ|ⲩ|ⲣϩⲃⲃⲉ
ϩⲛⲟⲩⲥⲙⲟⲧ	ϩⲛ|ⲟⲩ|ⲥⲙⲟⲧ
ⲡⲕⲁⲕⲉ	ⲡ|ⲕⲁⲕⲉ
ⲛⲣⲉϥϫⲓⲟⲩⲉ	ⲛ|ⲣⲉϥϫⲓⲟⲩⲉ
ⲛϭⲓⲡϫⲟⲉⲓⲥ	ⲛϭⲓ|ⲡ|ϫⲟⲉⲓⲥ
ⲉⲛⲉⲧⲥⲏϩ	ⲉ|ⲛ|ⲉⲧ|ⲥⲏϩ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁ|ⲧⲱⲟⲩⲛ
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ
ⲉϩⲉⲛⲡⲁⲑⲟⲥ	ⲉ|ϩⲉⲛ|ⲡⲁⲑⲟⲥ
ⲥⲉⲛⲁϫⲡⲓⲕⲏⲣⲩⲥⲥⲉ	ⲥⲉ|ⲛⲁ|ϫⲡⲓ|ⲕⲏⲣⲩⲥⲥⲉ
ⲛⲧⲙⲡⲁⲛⲟⲩⲧⲉ	ⲛⲧⲙ|ⲡⲁ|ⲛⲟⲩⲧⲉ
ϫⲉⲛⲛⲉⲟⲩⲁ	ϫⲉ|ⲛⲛⲉ|ⲟⲩⲁ
ⲉⲧⲃⲉϩⲁϩ	ⲉⲧⲃⲉ|ϩⲁϩ
ⲙⲡⲉϥⲃⲉⲕⲉ	ⲙ|ⲡⲉϥ|ⲃⲉⲕⲉ
ⲉϣⲁϥϫⲟⲟⲥ	ⲉ|ϣⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲧⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ	ⲧ|ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ
ⲧϩⲉ	ⲧ|ϩⲉ
ϩⲱⲱⲕ	ϩⲱⲱ|ⲕ
ⲉⲧⲟⲟⲧϥ	ⲉⲧⲟⲟⲧ|ϥ
ⲙⲡⲱϩⲥ	ⲙ|ⲡⲱϩⲥ
ⲟⲩⲉϣ	ⲟⲩⲉϣ
ⲉⲣⲉⲧⲙⲕⲁⲉⲡⲓⲥⲧⲏⲙⲏ	ⲉⲣⲉ|ⲧⲙ|ⲕⲁ|ⲉⲡⲓⲥⲧⲏⲙⲏ
ⲕⲁⲧⲁⲛⲉⲧⲥⲏϩ	ⲕⲁⲧⲁ|ⲛ|ⲉⲧ|ⲥⲏϩ
ϩⲛϣⲟⲙⲛⲧ	ϩⲛ|ϣⲟⲙⲛⲧ
ⲙⲛⲡⲧⲃⲃⲟ	ⲙⲛ|ⲡ|ⲧⲃⲃⲟ
ⲛⲛⲓϣⲁϫⲉ	ⲛ|ⲛⲓ|ϣⲁϫⲉ
ϫⲉⲁϥϫⲟⲟⲥ	ϫⲉ|ⲁ|ϥ|ϫⲟⲟ|ⲥ
ⲛⲧⲉⲧⲛⲉⲓⲙⲉ	ⲛ|ⲧⲉⲧⲛ|ⲉⲓⲙⲉ
ⲉϥⲉϯϣⲓⲡⲉ	ⲉ|ϥ|ⲉ|ϯϣⲓⲡⲉ
ⲁⲩⲙⲏⲏϣⲉ	ⲁ|ⲩ|ⲙⲏⲏϣⲉ
ⲛⲛⲣⲱⲙⲉ	ⲛ|ⲛ|ⲣⲱⲙⲉ
ⲉϥⲥⲏϭ	ⲉ|ϥ|ⲥⲏϭ
ⲕⲁⲧⲁⲧϩⲉ	ⲕⲁⲧⲁ|ⲧ|ϩⲉ
ⲁϥⲣⲓⲙⲉ	ⲁ|ϥ|ⲣⲓⲙⲉ
ϩⲛⲟⲩⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ	ϩⲛ|ⲟⲩ|ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲛⲛⲉⲧⲉⲉⲧ	ⲛ|ⲛ|ⲉⲧ|ⲉⲉⲧ
ϫⲉⲙⲙⲉⲉⲩⲉ	ϫⲉ|ⲙ|ⲙⲉⲉⲩⲉ
ⲁⲡⲉϥⲥⲱⲃⲁϩ	ⲁ|ⲡⲉϥ|ⲥⲱⲃⲁϩ
ϩⲛⲗⲓⲁ	ϩⲛ|ⲗⲓⲁ
ⲁⲥϫⲱϩ	ⲁ|ⲥ|ϫⲱϩ
ⲉⲛⲥⲁⲙⲡⲉⲙⲛⲧ	ⲉ|ⲛⲥⲁ|ⲙ|ⲡ|ⲉⲙⲛⲧ
ⲁⲓⲧⲛⲛⲟⲟⲩϥ	ⲁ|ⲓ|ⲧⲛⲛⲟⲟⲩ|ϥ
ⲛⲁⲧⲑⲁⲃ	ⲛ|ⲁⲧⲑⲁⲃ
ⲥⲉⲛⲁⲛⲟⲓⲛ	ⲥⲉ|ⲛⲁ|ⲛⲟⲉⲓⲛ
ⲧⲁⲓⲁⲕⲱⲃⲟⲥ	ⲧⲁ|ⲓⲁⲕⲱⲃⲟⲥ
ⲉⲧⲃⲏⲏⲧϥ	ⲉⲧⲃⲏⲏⲧ|ϥ
ⲥⲁⲣⲁ	ⲥⲁⲣⲁ
ϫⲉⲕⲁⲛ	ϫⲉ|ⲕⲁⲛ
ⲙⲙⲟϥ	ⲙⲙⲟ|ϥ
ϫⲉⲁⲣⲕⲁⲡⲙⲁ	ϫⲉ|ⲁⲣ|ⲕⲁ|ⲡ|ⲙⲁ
ⲧⲉⲡⲣⲟⲫⲏⲧⲏⲥ	ⲧⲉ|ⲡⲣⲟⲫⲏⲧⲏⲥ
ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ
ⲉⲧⲣⲉⲩⲕⲱⲧⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ⲕⲱⲧⲉ
ϩⲃⲏⲩⲉ	ϩⲃⲏⲩⲉ
ⲙⲛⲡⲉϩⲟⲟⲩ	ⲙⲛ|ⲡⲉ|ϩⲟⲟⲩ
ϫⲉϯⲛⲁⲡⲁⲧⲁⲥⲥⲉⲓ	ϫⲉ|ϯ|ⲛⲁ|ⲡⲁⲧⲁⲥⲥⲉⲓ
ϫⲉⲛⲉⲃⲟⲗ	ϫⲉ|ⲛ|ⲉⲃⲟⲗ
ⲁⲓⲃⲁⲡⲧⲓⲍⲉ	ⲁ|ⲓ|ⲃⲁⲡⲧⲓⲍⲉ
ⲁⲩϩⲉ	ⲁ|ⲩ|ϩⲉ
ⲛⲧⲁⲧⲉⲧⲛⲧⲟϣⲥ	ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ⲧⲟϣ|ⲥ
ⲛⲉⲛⲉⲓⲟⲧⲉ	ⲛⲉⲛ|ⲉⲓⲟⲧⲉ
ⲛⲉⲩⲛⲁⲥⲧⲁⲩⲣⲟⲩ	ⲛⲉ|ⲩ|ⲛⲁ|ⲥⲧⲁⲩⲣⲟⲩ
ⲉⲝⲉⲥⲧⲉⲓ	ⲉⲝⲉⲥⲧⲉⲓ
ⲕⲁⲧⲁⲡⲉⲩⲉⲓⲛⲉ	ⲕⲁⲧⲁ|ⲡⲉⲩ|ⲉⲓⲛⲉ
ⲉⲧⲣⲉϥⲟⲩⲁϩϥ	ⲉ|ⲧⲣⲉ|ϥ|ⲟⲩⲁϩ|ϥ
ⲛⲧⲁϥ	ⲛⲧ|ⲁ|ϥ
ⲛⲙⲡⲏⲩ̣ⲉ	ⲛ|ⲙ|ⲡⲏⲩ̣ⲉ
ϩⲁⲟⲩϭⲗⲟϭ	ϩⲁ|ⲟⲩ|ϭⲗⲟϭ
ⲉⲧⲁⲛϩⲉⲟⲩⲯⲩⲭⲏ	ⲉ|ⲧⲁⲛϩⲉ|ⲟⲩ|ⲯⲩⲭⲏ
ⲛⲉⲛⲧⲁⲩⲛⲁⲩ	ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲛⲁⲩ
ⲙⲡⲓⲛⲟϭ	ⲙ|ⲡⲓ|ⲛⲟϭ
ⲁⲓⲧⲁⲙⲱⲧⲛ	ⲁ|ⲓ|ⲧⲁⲙⲱ|ⲧⲛ
ⲉⲩⲙⲁ	ⲉ|ⲩ|ⲙⲁ
ϫⲉⲙⲛϭⲟⲙ	ϫⲉ|ⲙⲛ|ϭⲟⲙ
ⲉϣⲁⲧⲉⲧⲛⲡⲱⲧ	ⲉ|ϣⲁ|ⲧⲉⲧⲛ|ⲡⲱⲧ
ⲛⲟⲩⲥⲟⲫⲓⲁ	ⲛ|ⲟⲩ|ⲥⲟⲫⲓⲁ
ⲛⲙⲡⲕⲁϩ	ⲛⲙ|ⲡ|ⲕⲁϩ
ϣⲁϥⲁⲛⲁⲕⲣⲓⲛⲉ	ϣⲁ|ϥ|ⲁⲛⲁⲕⲣⲓⲛⲉ
ⲁⲩⲥⲉⲡⲥⲱⲡϥ	ⲁ|ⲩ|ⲥⲉⲡⲥⲱⲡ|ϥ
ⲟⲩⲥⲓⲛⲇⲱⲛ	ⲟⲩ|ⲥⲓⲛⲇⲱⲛ
ⲉⲧⲣϩⲟⲩⲟ	ⲉⲧ|ⲣϩⲟⲩⲟ
ϫⲉϥⲥⲏϩ	ϫⲉ|ϥ|ⲥⲏϩ
ⲁϥⲫⲣⲁⲅⲉⲗⲗⲟⲩ	ⲁ|ϥ|ⲫⲣⲁⲅⲉⲗⲗⲟⲩ
ⲛⲉⲩϫⲱ	ⲛⲉ|ⲩ|ϫⲱ
ⲛⲥⲕⲁⲛⲇⲁⲗⲟⲛ	ⲛ|ⲥⲕⲁⲛⲇⲁⲗⲟⲛ
ⲡⲉⲧϩⲓϫⲉⲛⲉⲡⲱⲣ	ⲡ|ⲉⲧ|ϩⲓ|ϫⲉⲛⲉⲡⲱⲣ
ϯⲛⲁⲃⲱⲗ	ϯ|ⲛⲁ|ⲃⲱⲗ
ϫⲓⲛⲁϥⲙⲟⲩ	ϫⲓⲛ|ⲁ|ϥ|ⲙⲟⲩ
ⲉⲧⲥⲏϩ	ⲉⲧ|ⲥⲏϩ
ϫⲉⲙⲡⲟⲩϫⲉⲛⲟⲩⲛⲉ	ϫⲉ|ⲙⲡ|ⲟⲩ|ϫⲉⲛⲟⲩ|ⲛⲉ
ⲉϩⲉⲛⲁϩⲟ	ⲉ|ϩⲉⲛ|ⲁϩⲟ
ⲙⲙⲓⲥⲉ	ⲙ|ⲙⲓⲥⲉ
ϫⲉⲙⲡⲁⲧⲉ	ϫⲉ|ⲙⲡⲁⲧⲉ
ⲁⲩⲉⲣⲏⲧ	ⲁ|ⲩ|ⲉⲣⲏⲧ
ϩⲁⲣⲱⲧⲛ	ϩⲁⲣⲱ|ⲧⲛ
ϫⲉϩⲏⲗⲉⲓⲁⲥ	ϫⲉ|ϩⲏⲗⲉⲓⲁⲥ
ⲙⲛⲛⲉⲩⲥⲛⲏⲩ	ⲙⲛ|ⲛⲉⲩ|ⲥⲛⲏⲩ
ϩⲧⲏ	ϩⲧⲏ
ⲙⲡⲉⲩⲣⲟⲟⲩϣ	ⲙ|ⲡⲉⲩ|ⲣⲟⲟⲩϣ
ⲡⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	ⲡ|ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ
ⲉⲩϣⲁⲛϫⲓ	ⲉ|ⲩ|ϣⲁⲛ|ϫⲓ
ⲙⲡⲉⲛⲟⲩⲣⲟⲧ	ⲙ|ⲡⲉⲛ|ⲟⲩⲣⲟⲧ
ⲛⲉϥⲧⲁϣⲉⲟⲉⲓϣ	ⲛⲉ|ϥ|ⲧⲁϣⲉⲟⲉⲓϣ
ⲛϭⲓⲓⲱϩⲁⲛⲛⲏⲥ	ⲛϭⲓ|ⲓⲱϩⲁⲛⲛⲏⲥ
ϫⲉⲛⲧⲉⲧⲛⲡⲣⲡⲉ	ϫⲉ|ⲛⲧⲉⲧⲛ|ⲡ|ⲣⲡⲉ
ⲉⲧⲉⲣⲉⲟⲩⲟⲛ	ⲉⲧⲉⲣⲉ|ⲟⲩⲟⲛ
ϫⲉⲧⲱⲕ	ϫⲉ|ⲧⲱⲕ
ⲟⲩⲛϩⲉⲛϩⲉⲃⲱⲱⲛ	ⲟⲩⲛ|ϩⲉⲛ|ϩⲉⲃⲱⲱⲛ
