ⲥϩⲟⲩⲟⲣⲧ	VSTAT	ⲥⲁϩⲟⲩ
ⲥϩⲟⲩⲣ	V	ⲥϩⲟⲩⲣ
ⲥϩⲟⲩⲱⲣ	V	ⲥⲁϩⲟⲩ
ⲥϭⲏⲣ	N	ⲥϭⲏⲣ
ⲥϭⲏⲣ	V	ⲥϭⲏⲣ
ⲥϭⲣⲁϩⲧ	N	ⲥϭⲣⲁϩⲧ
ⲥϭⲣⲁϩⲧ	VSTAT	ⲥϭⲣⲁϩⲧ
ⲥϯⲃⲱⲱⲛ	N	ⲥϯⲃⲱⲱⲛ
ⲥϯⲛⲟⲩϥⲉ	N	ⲥϯⲛⲟⲩϥⲉ
ⲥϯⲛⲟⲩⲃⲉ	N	ⲥϯⲛⲟⲩⲃⲉ
ⲥⲁϣϥⲉ	N	ⲥⲁϣϥⲉ
ⲥⲁϣϥ	N	ⲥⲁϣϥ
ⲥⲁϣϥ	NUM	ⲥⲁϣϥ
ⲥⲁϣⲉ	VSTAT	ⲥⲓϣⲉ
ⲥⲁϣⲧ	VSTAT	ⲥⲱϩⲉ
ⲥⲁϩⲏⲩ	VSTAT	ⲥⲟⲟϩⲉ
ⲥⲁϩⲛⲉ	N	ⲥⲁϩⲛⲉ
ⲥⲁϩⲟⲩ	N	ⲥⲁϩⲟⲩ
ⲥⲁϩⲟⲩ	V	ⲥⲁϩⲟⲩ
ⲥⲁϩⲱ	V	ⲥⲟⲟϩⲉ
ⲥⲁϩ	N	ⲥⲁϩ
ⲥⲁϩ	V	ⲥϩⲁⲓ
ⲥⲁⲁⲛϣ	V	ⲥⲁⲁⲛϣ
ⲥⲁⲁⲧ	V	ⲥⲱⲧ
ⲥⲁⲃⲁⲱⲑ	NPROP	ⲥⲁⲃⲁⲱⲑ
ⲥⲁⲃⲁ	NPROP	ⲥⲁⲃⲁ
ⲥⲁⲃⲃⲁⲧⲟⲛ	N	ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲥⲁⲃⲃⲁⲧⲱⲛ	N	ⲥⲁⲃⲃⲁⲧⲱⲛ
ⲥⲁⲃⲉⲉⲩ	N	ⲥⲁⲃⲉ
ⲥⲁⲃⲉⲗⲗⲓⲟⲥ	N	ⲥⲁⲃⲉⲗⲗⲓⲟⲥ
ⲥⲁⲃⲉ	N	ⲥⲁⲃⲉ
ⲥⲁⲃⲏ	N	ⲥⲁⲃⲏ
ⲥⲁⲃⲟⲗ	ADV	ⲥⲁⲃⲟⲗ
ⲥⲁⲇⲁⲛⲁⲥ	N	ⲥⲁⲇⲁⲛⲁⲥ
ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ	NPROP	ⲥⲁⲇⲇⲟⲩⲕⲁⲓⲟⲥ
ⲥⲁⲇⲱⲕ	NPROP	ⲥⲁⲇⲱⲕ
ⲥⲁⲉⲓⲛ	N	ⲥⲁⲉⲓⲛ
ⲥⲁⲓⲛ	N	ⲥⲁⲓⲛ
ⲥⲁⲗⲁⲑⲓⲏⲗ	NPROP	ⲥⲁⲗⲁⲑⲓⲏⲗ
ⲥⲁⲗⲙⲱⲛ	NPROP	ⲥⲁⲗⲙⲱⲛ
ⲥⲁⲗⲡⲓⲅⲝ	N	ⲥⲁⲗⲡⲓⲅⲝ
ⲥⲁⲗⲡⲓⲍⲉ	V	ⲥⲁⲗⲡⲓⲍⲉ
ⲥⲁⲗⲱⲙⲏ	N	ⲥⲁⲗⲱⲙⲏ
ⲥⲁⲗⲱⲙⲏ	NPROP	ⲥⲁⲗⲱⲙⲏ
ⲥⲁⲙⲁⲣⲓⲧⲏⲥ	N	ⲥⲁⲙⲁⲣⲓⲧⲏⲥ
ⲥⲁⲙⲯⲱⲛ	NPROP	ⲥⲁⲙⲯⲱⲛ
ⲥⲁⲛϣ	V	ⲥⲁⲛϣ
ⲥⲁⲛϩⲟⲩⲛ	N	ⲥⲁⲛϩⲟⲩⲛ
ⲥⲁⲛⲃⲟⲗ	N	ⲥⲁⲛⲃⲟⲗ
ⲥⲁⲛⲇⲁⲗⲓⲟⲛ	N	ⲥⲁⲛⲇⲁⲗⲓⲟⲛ
ⲥⲁⲛⲟⲩϣ	V	ⲥⲁⲁⲛϣ
ⲥⲁⲟⲩⲗ	NPROP	ⲥⲁⲟⲩⲗ
ⲥⲁⲡⲓⲥⲁ	ADV	ⲥⲁⲡⲓⲥⲁ
ⲥⲁⲣⲁⲅⲉⲛⲟⲥ	N	ⲥⲁⲣⲁⲅⲉⲛⲟⲥ
ⲥⲁⲣⲁⲡⲓⲟⲛ	NPROP	ⲥⲁⲣⲁⲡⲓⲟⲛ
ⲥⲁⲣⲁⲡⲓⲱⲛ	NPROP	ⲥⲁⲣⲁⲡⲓⲱⲛ
ⲥⲁⲣⲁⲫⲓⲛ	NPROP	ⲥⲁⲣⲁⲫⲓⲛ
ⲥⲁⲣⲁ	NPROP	ⲥⲁⲣⲁ
ⲥⲁⲣⲇⲟⲛⲓⲗⲉ	NPROP	ⲥⲁⲣⲇⲟⲛⲓⲗⲉ
ⲥⲁⲣⲕⲓⲕⲏ	N	ⲥⲁⲣⲕⲓⲕⲏ
ⲥⲁⲣⲕⲓⲕⲟⲛ	N	ⲥⲁⲣⲕⲓⲕⲟⲛ
ⲥⲁⲣⲕⲓⲕⲟⲥ	N	ⲥⲁⲣⲕⲓⲕⲟⲥ
ⲥⲁⲣⲕⲓⲕⲱⲥ	ADV	ⲥⲁⲣⲕⲓⲕⲱⲥ
ⲥⲁⲣⲝ	N	ⲥⲁⲣⲝ
ⲥⲁⲣⲣⲁ	NPROP	ⲥⲁⲣⲣⲁ
ⲥⲁⲧⲁⲛⲁⲥ	NPROP	ⲥⲁⲧⲁⲛⲁⲥ
ⲥⲁⲧⲉⲉⲣⲉ	N	ⲥⲁⲧⲉⲉⲣⲉ
ⲥⲁⲧⲉ	N	ⲥⲁⲧⲉ
ⲥⲁⲧ	N	ⲥⲁⲧ
ⲥⲁⲭⲑⲁⲛⲉⲓ	V	ⲥⲁⲭⲑⲁⲛⲉⲓ
ⲥⲁ	N	ⲥⲁ
ⲥⲁ	PREP	ⲥⲁ
ⲥⲃⲃⲉ	N	ⲥⲃⲃⲉ
ⲥⲃⲃⲉ	V	ⲥⲃⲃⲉ
ⲥⲃⲃⲏⲧ	V	ⲥⲃⲃⲏⲧ
ⲥⲃⲃⲏⲩ	V	ⲥⲃⲃⲏⲩ
ⲥⲃⲏⲓⲧⲉ	N	ⲥⲃⲏⲓⲧⲉ
ⲥⲃⲟⲉⲓ	N	ⲥⲃⲟⲉⲓ
ⲥⲃⲟⲓ	N	ⲥⲃⲟⲓ
ⲥⲃⲟⲟⲩⲉ	N	ⲥⲁⲃⲉ
ⲥⲃⲟⲩⲓ	N	ⲥⲁⲃⲉ
ⲥⲃⲟ	N	ⲥⲃⲟ
ⲥⲃⲧⲉ	V	ⲥⲃⲧⲉ
ⲥⲃⲧⲱⲧ	V	ⲥⲟⲃⲧⲉ
ⲥⲃⲧⲱⲧ	VSTAT	ⲥⲟⲃⲧⲉ
ⲥⲃⲱ	N	ⲥⲃⲱ
ⲥⲉϣϥ	V	ⲥⲱϣϥ
ⲥⲉϩ	V	ⲥϩⲁⲓ
ⲥⲉϭⲣⲁϩⲧ	VSTAT	ⲥⲉϭⲣⲁϩⲧ
ⲥⲉⲇⲉⲕⲓⲁⲥ	NPROP	ⲥⲉⲇⲉⲕⲓⲁⲥ
ⲥⲉⲉⲡⲉ	N	ⲥⲉⲉⲡⲉ
ⲥⲉⲉⲡⲉ	V	ⲥⲉⲉⲡⲉ
ⲥⲉⲓⲛⲑⲏ	N	ⲥⲉⲓⲛⲑⲏ
ⲥⲉⲓ	V	ⲥⲉⲓ
ⲥⲉⲗⲉⲩⲕⲓⲁ	NPROP	ⲥⲉⲗⲉⲩⲕⲓⲁ
ⲥⲉⲗⲓⲥ	N	ⲥⲉⲗⲓⲥ
ⲥⲉⲙⲛⲟⲛ	N	ⲥⲉⲙⲛⲟⲛ
ⲥⲉⲛϩ	V	ⲥⲉⲛϩ
ⲥⲉⲛⲛⲁⲭⲏⲣⲉⲓⲙ	NPROP	ⲥⲉⲛⲛⲁⲭⲏⲣⲉⲓⲙ
ⲥⲉⲛⲛⲁⲭⲏⲣⲓⲙ	NPROP	ⲥⲉⲛⲛⲁⲭⲏⲣⲓⲙ
ⲥⲉⲛⲟⲩⲑⲓⲟⲥ	NPROP	ⲥⲉⲛⲟⲩⲑⲓⲟⲥ
ⲥⲉⲛⲟⲩⲑⲓⲟⲩ	NPROP	ⲥⲉⲛⲟⲩⲑⲓⲟⲩ
ⲥⲉⲛⲧⲉ	N	ⲥⲉⲛⲧⲉ
ⲥⲉⲡⲥⲡ	V	ⲥⲟⲡⲥⲡ
ⲥⲉⲡⲥⲱⲡⲉ	V	ⲥⲟⲡⲥⲡ
ⲥⲉⲡⲥⲱⲡ	V	ⲥⲟⲡⲥⲡ
ⲥⲉⲡ	N	ⲥⲉⲡ
ⲥⲉⲡ	V	ⲥⲉⲡ
ⲥⲉⲣⲁⲡⲓⲛ	NPROP	ⲥⲉⲣⲁⲡⲓⲛ
ⲥⲉⲣⲁⲡⲓⲥ	NPROP	ⲥⲉⲣⲁⲡⲓⲥ
ⲥⲉⲣⲁⲫⲓⲛ	NPROP	ⲥⲉⲣⲁⲫⲓⲛ
ⲥⲉⲧⲡ	V	ⲥⲱⲧⲡ
ⲥⲉⲩϩ	V	ⲥⲱⲟⲩϩ
ⲥⲉⲩⲏⲣⲓⲁⲛⲟⲥ	NPROP	ⲥⲉⲩⲏⲣⲓⲁⲛⲟⲥ
ⲥⲉⲩⲏⲣⲟⲥ	NPROP	ⲥⲉⲩⲏⲣⲟⲥ
ⲥⲉ	N	ⲥⲉ
ⲥⲉ	NUM	ⲥⲉ
ⲥⲉ	PPERO	ⲛⲧⲟⲟⲩ
ⲥⲉ	PPERS	ⲛⲧⲟⲟⲩ
ⲥⲉ	PTC	ⲥⲉ
ⲥⲉ	V	ⲥⲉ
ⲥⲏϣ	VSTAT	ⲥⲱϣ
ⲥⲏϥⲉ	N	ⲥⲏϥⲉ
ⲥⲏϩ	VSTAT	ⲥϩⲁⲓ
ⲥⲏϭ	VSTAT	ⲥⲱϭ
ⲥⲏⲅⲱⲣ	NPROP	ⲥⲏⲅⲱⲣ
ⲥⲏⲏⲡⲉ	V	ⲥⲏⲏⲡⲉ
ⲥⲏⲙⲁⲛⲉ	V	ⲥⲏⲙⲁⲛⲉ
ⲥⲏⲣ	VSTAT	ⲥⲱⲣ
ⲥⲏⲧ	N	ⲥⲏⲧ
ⲥⲏⲧ	NOUN	ⲥⲏⲧ
ⲥⲏⲩ	N	ⲥⲏⲩ
ⲥⲓϣⲉ	N	ⲥⲓϣⲉ
ⲥⲓⲃⲧ	N	ⲥⲓⲃⲧ
ⲥⲓⲇⲱⲛ	N	ⲥⲓⲇⲱⲛ
ⲥⲓⲕⲉ	N	ⲥⲓⲕⲉ
ⲥⲓⲕⲓⲙⲁ	NPROP	ⲥⲓⲕⲓⲙⲁ
ⲥⲓⲙⲱⲛ	NPROP	ⲥⲓⲙⲱⲛ
ⲥⲓⲛⲁ	NPROP	ⲥⲓⲛⲁ
ⲥⲓⲛⲃⲗϫⲉ	NPROP	ⲥⲓⲛⲃⲗϫⲉ
ⲥⲓⲛⲇⲱⲛ	N	ⲥⲓⲛⲇⲱⲛ
ⲥⲓⲛⲟⲩⲑⲓⲟⲥ	NPROP	ⲥⲓⲛⲟⲩⲑⲓⲟⲥ
ⲥⲓⲛⲟⲩⲑⲓⲟⲩ	NPROP	ⲥⲓⲛⲟⲩⲑⲓⲟⲩ
ⲥⲓⲛⲟⲩⲥⲓⲁ	N	ⲥⲓⲛⲟⲩⲥⲓⲁ
ⲥⲓⲟⲟⲩⲛⲉ	N	ⲥⲓⲟⲟⲩⲛⲉ
ⲥⲓⲟⲟⲩⲛ	N	ⲥⲓⲟⲟⲩⲛ
ⲥⲓⲟⲟⲩⲧ	NPROP	ⲥⲓⲟⲟⲩⲧ
ⲥⲓⲟⲩⲣ	N	ⲥⲓⲟⲩⲣ
ⲥⲓⲟⲩ	N	ⲥⲓⲟⲩ
ⲥⲓⲧⲉ	NUM	ⲥⲓⲧⲉ
ⲥⲓⲱⲛ	NPROP	ⲥⲓⲱⲛ
ⲥⲓ	V	ⲥⲓ
ⲥⲕⲁⲓ	N	ⲥⲕⲁⲓ
ⲥⲕⲁⲓ	V	ⲥⲕⲁⲓ
ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ	V	ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ
ⲥⲕⲁⲛⲇⲁⲗⲟⲛ	N	ⲥⲕⲁⲛⲇⲁⲗⲟⲛ
ⲥⲕⲁⲫⲟⲥ	N	ⲥⲕⲁⲫⲟⲥ
ⲥⲕⲉⲛⲏ	N	ⲥⲕⲉⲛⲏ
ⲥⲕⲉⲡⲁⲍⲉ	V	ⲥⲕⲉⲡⲁⲍⲉ
ⲥⲕⲉⲡⲁⲥⲧⲏⲥ	N	ⲥⲕⲉⲡⲁⲥⲧⲏⲥ
ⲥⲕⲉⲡⲧⲉⲓ	V	ⲥⲕⲉⲡⲧⲉⲓ
ⲥⲕⲉⲡⲧⲉ	V	ⲥⲕⲉⲡⲧⲉ
ⲥⲕⲉⲡⲧⲱⲣ	N	ⲥⲕⲉⲡⲧⲱⲣ
ⲥⲕⲉⲣⲕⲱⲣⲉ	V	ⲥⲕⲟⲣⲕⲣ
ⲥⲕⲉⲣⲕⲱⲣ	V	ⲥⲕⲟⲣⲕⲣ
ⲥⲕⲉⲩⲉ	N	ⲥⲕⲉⲩⲟⲥ
ⲥⲕⲉⲩⲏ	N	ⲥⲕⲉⲩⲏ
ⲥⲕⲉⲩⲟⲥ	N	ⲥⲕⲉⲩⲟⲥ
ⲥⲕⲏⲛⲏ	N	ⲥⲕⲏⲛⲏ
ⲥⲕⲏⲡⲏ	N	ⲥⲕⲏⲡⲏ
ⲥⲕⲗⲁⲇⲟⲥ	N	ⲥⲕⲗⲁⲇⲟⲥ
ⲥⲕⲟⲡⲟⲥ	N	ⲥⲕⲟⲡⲟⲥ
ⲥⲕⲟⲣⲕⲉⲣ	V	ⲥⲕⲟⲣⲕⲉⲣ
ⲥⲕⲟⲣⲕⲣ	V	ⲥⲕⲟⲣⲕⲣ
ⲥⲕⲣⲕⲣ	V	ⲥⲕⲟⲣⲕⲣ
ⲥⲕⲣⲱⲫⲁ	N	ⲥⲕⲣⲱⲫⲁ
ⲥⲕⲩⲗⲗⲉⲓ	V	ⲥⲕⲩⲗⲗⲉⲓ
ⲥⲕⲩⲗⲙⲟⲥ	N	ⲥⲕⲩⲗⲙⲟⲥ
ⲥⲕⲩⲛⲏ	N	ⲥⲕⲩⲛⲏ
ⲥⲗⲁⲁⲧⲉ	V	ⲥⲗⲁⲁⲧⲉ
ⲥⲗⲡ	V	ⲥⲗⲡ
ⲥⲗⲥⲱⲗ	V	ⲥⲟⲗⲥⲗ
ⲥⲙⲁⲙⲁⲁⲧ	VSTAT	ⲥⲙⲟⲩ
ⲥⲙⲉⲛⲥⲉⲛⲧⲉ	V	ⲥⲙⲉⲛⲥⲉⲛⲧⲉ
ⲥⲙⲉⲛⲥⲛⲧⲉ	V	ⲥⲙⲉⲛⲥⲛⲧⲉ
ⲥⲙⲏ	N	ⲥⲙⲏ
ⲥⲙⲓⲛⲉ	V	ⲥⲙⲓⲛⲉ
ⲥⲙⲙⲉ	N	ⲥⲙⲙⲉ
ⲥⲙⲙⲉ	V	ⲥⲙⲙⲉ
ⲥⲙⲛⲥⲉⲛⲧⲉ	V	ⲥⲙⲛⲥⲉⲛⲧⲉ
ⲥⲙⲛⲧϥ	V	ⲥⲙⲓⲛⲉ
ⲥⲙⲛ	V	ⲥⲙⲓⲛⲉ
ⲥⲙⲟⲛⲧ	VSTAT	ⲥⲙⲓⲛⲉ
ⲥⲙⲟⲧ	N	ⲥⲙⲟⲧ
ⲥⲙⲟⲩ	N	ⲥⲙⲟⲩ
ⲥⲙⲟⲩ	V	ⲥⲙⲟⲩ
ⲥⲙ	V	ⲥⲙ
ⲥⲛⲁⲩϩ	N	ⲥⲛⲁⲩϩ
ⲥⲛⲁⲩ	N	ⲥⲛⲁⲩ
ⲥⲛⲁⲩ	NUM	ⲥⲛⲁⲩ
ⲥⲛⲏⲟⲩ	N	ⲥⲟⲛ
ⲥⲛⲏⲩ	N	ⲥⲟⲛ
ⲥⲛⲟϥ	N	ⲥⲛⲟϥ
ⲥⲛⲧⲉ	N	ⲥⲛⲧⲉ
ⲥⲛⲧⲉ	NUM	ⲥⲛⲧⲉ
ⲥⲛⲧ	V	ⲥⲛⲧ
ⲥⲛⲱⲱϥ	N	ⲥⲛⲟϥ
ⲥⲟοⲩⲛ	V	ⲥⲟοⲩⲛ
ⲥⲟϣϥ	V	ⲥⲟϣϥ
ⲥⲟϣϥ	VSTAT	ⲥⲟϣϥ
ⲥⲟϣⲕ	V	ⲥⲱϣ
ⲥⲟϣ	V	ⲥⲱϣ
ⲥⲟϩⲉ	V	ⲥⲟϩⲉ
ⲥⲟϭⲛ	N	ⲥⲟϭⲛ
ⲥⲟϭ	N	ⲥⲟϭ
ⲥⲟⲃϩ	VSTAT	ⲥⲱⲃϩ
ⲥⲟⲃⲕ	V	ⲥⲟⲃⲕ
ⲥⲟⲃⲧⲉ	N	ⲥⲟⲃⲧⲉ
ⲥⲟⲃⲧⲉ	V	ⲥⲟⲃⲧⲉ
ⲥⲟⲃⲧ	N	ⲥⲟⲃⲧ
ⲥⲟⲇⲟⲙⲁ	NPROP	ⲥⲟⲇⲟⲙⲁ
ⲥⲟⲉⲓⲧ	N	ⲥⲟⲉⲓⲧ
ⲥⲟⲕ	V	ⲥⲱⲕ
ⲥⲟⲗⲟⲙⲱⲛ	NPROP	ⲥⲟⲗⲟⲙⲱⲛ
ⲥⲟⲗⲥⲉⲗ	V	ⲥⲟⲗⲥⲉⲗ
ⲥⲟⲗⲥⲗ	V	ⲥⲟⲗⲥⲗ
ⲥⲟⲗⲱⲙⲱⲛ	NPROP	ⲥⲟⲗⲱⲙⲱⲛ
ⲥⲟⲛϩⲉ	V	ⲥⲱⲛϩ
ⲥⲟⲛϩ	V	ⲥⲱⲛϩ
ⲥⲟⲛϩ	VSTAT	ⲥⲱⲛϩ
ⲥⲟⲛⲧⲉ	N	ⲥⲟⲛⲧⲉ
ⲥⲟⲛⲧ	V	ⲥⲱⲛⲧ
ⲥⲟⲛ	N	ⲥⲟⲛ
ⲥⲟⲟϥ	VSTAT	ⲥⲱⲱϥ
ⲥⲟⲟϩⲉ	V	ⲥⲟⲟϩⲉ
ⲥⲟⲟⲛⲉ	N	ⲥⲟⲟⲛⲉ
ⲥⲟⲟⲧ	V	ⲥⲟⲧ
ⲥⲟⲟⲩϩⲉϩⲟⲩⲛ	VSTAT	ⲥⲟⲟⲩϩⲉϩⲟⲩⲛ
ⲥⲟⲟⲩϩⲉ	N	ⲥⲟⲟⲩϩⲉ
ⲥⲟⲟⲩϩⲛ	V	ⲥⲟⲟⲩϩⲛ
ⲥⲟⲟⲩϩⲥ	N	ⲥⲟⲟⲩϩⲥ
ⲥⲟⲟⲩϩ	V	ⲥⲱⲟⲩϩ
ⲥⲟⲟⲩϩ	VSTAT	ⲥⲱⲟⲩϩ
ⲥⲟⲟⲩⲛϣⲟ	N	ⲥⲟⲟⲩⲛϣⲟ
ⲥⲟⲟⲩⲛ	N	ⲥⲟⲟⲩⲛ
ⲥⲟⲟⲩⲛ	V	ⲥⲟⲟⲩⲛ
ⲥⲟⲟⲩⲧⲛ	V	ⲥⲟⲟⲩⲧⲛ
ⲥⲟⲟⲩ	N	ⲥⲟⲟⲩ
ⲥⲟⲟ	V	ⲥⲱ
ⲥⲟⲡⲥ	V	ⲥⲟⲡⲥ
ⲥⲟⲡ	N	ⲥⲟⲡ
ⲥⲟⲣⲙⲉⲥ	N	ⲥⲟⲣⲙⲉⲥ
ⲥⲟⲣⲙⲉ	V	ⲥⲟⲣⲙⲉ
ⲥⲟⲣⲙ	V	ⲥⲟⲣⲙ
ⲥⲟⲣⲧ	N	ⲥⲟⲣⲧ
ⲥⲟⲣ	V	ⲥⲱⲣ
ⲥⲟⲧⲃⲉϥ	N	ⲥⲟⲧⲃⲉϥ
ⲥⲟⲧⲉ	N	ⲥⲟⲧⲉ
ⲥⲟⲧⲙϥ	V	ⲥⲱⲧⲙ
ⲥⲟⲧⲙⲉϥ	V	ⲥⲱⲧⲙ
ⲥⲟⲧⲙⲉ	V	ⲥⲱⲧⲙ
ⲥⲟⲧⲙ	V	ⲥⲱⲧⲙ
ⲥⲟⲧⲡ	V	ⲥⲱⲧⲡ
ⲥⲟⲧⲡ	VSTAT	ⲥⲱⲧⲡ
ⲥⲟⲧ	V	ⲥⲱⲧ
ⲥⲟⲩⲁⲛ	NPROP	ⲥⲟⲩⲁⲛ
ⲥⲟⲩⲁ	N	ⲥⲟⲩⲁ
ⲥⲟⲩⲉⲛ	V	ⲥⲟⲟⲩⲛ
ⲥⲟⲩⲗⲱⲗ	VSTAT	ⲥⲟⲩⲟⲗⲟⲩⲗ
ⲥⲟⲩⲛⲛⲟⲥ	NPROP	ⲥⲟⲩⲛⲛⲟⲥ
ⲥⲟⲩⲛⲧ	N	ⲥⲟⲩⲛⲧ
ⲥⲟⲩⲛ	V	ⲥⲟⲟⲩⲛ
ⲥⲟⲩⲟⲛ	V	ⲥⲟⲟⲩⲛ
ⲥⲟⲩⲟ	N	ⲥⲟⲩⲟ
ⲥⲟⲩⲣⲉⲥ	NPROP	ⲥⲟⲩⲣⲉⲥ
ⲥⲟⲩⲣⲉ	N	ⲥⲟⲩⲣⲉ
ⲥⲟⲩⲥⲁⲛⲛⲁ	NPROP	ⲥⲟⲩⲥⲁⲛⲛⲁ
ⲥⲟⲩⲧⲛ	V	ⲥⲟⲟⲩⲧⲛ
ⲥⲟⲩⲧⲱⲛ	V	ⲥⲟⲩⲧⲱⲛ
ⲥⲟⲩⲧⲱⲛ	VSTAT	ⲥⲟⲟⲩⲧⲛ
ⲥⲟⲩⲱⲛ	V	ⲥⲟⲟⲩⲛ
ⲥⲟⲩ	N	ⲥⲟⲩ
ⲥⲟⲩ	PPERO	ⲛⲧⲟⲟⲩ
ⲥⲟⲫⲓⲁ	N	ⲥⲟⲫⲓⲁ
ⲥⲟⲫⲓⲍⲉ	V	ⲥⲟⲫⲓⲍⲉ
ⲥⲟⲫⲓⲥⲧⲏⲥ	N	ⲥⲟⲫⲓⲥⲧⲏⲥ
ⲥⲟⲫⲟⲥ	N	ⲥⲟⲫⲟⲥ
ⲥⲟ	N	ⲥⲟ
ⲥⲟ	NUM	ⲥⲟ
ⲥⲡⲁⲑⲁⲣⲓⲟⲥ	N	ⲥⲡⲁⲑⲁⲣⲓⲟⲥ
ⲥⲡⲁⲧⲁⲗⲁ	V	ⲥⲡⲁⲧⲁⲗⲁ
ⲥⲡⲉⲕⲟⲩⲗⲁⲧⲱⲣ	N	ⲥⲡⲉⲕⲟⲩⲗⲁⲧⲱⲣ
ⲥⲡⲉⲗⲁⲓⲟⲛ	N	ⲥⲡⲉⲗⲁⲓⲟⲛ
ⲥⲡⲉⲣⲙⲁ	N	ⲥⲡⲉⲣⲙⲁ
ⲥⲡⲓⲣⲁ	N	ⲥⲡⲓⲣⲁ
ⲥⲡⲓⲣ	N	ⲥⲡⲓⲣ
ⲥⲡⲗⲁⲅⲭⲛⲟⲛ	N	ⲥⲡⲗⲁⲅⲭⲛⲟⲛ
ⲥⲡⲗⲁⲭⲛⲟⲛ	N	ⲥⲡⲗⲁⲭⲛⲟⲛ
ⲥⲡⲟⲅⲅⲟⲥ	N	ⲥⲡⲟⲅⲅⲟⲥ
ⲥⲡⲟⲛⲇⲏ	N	ⲥⲡⲟⲛⲇⲏ
ⲥⲡⲟⲛⲇⲓⲗⲟⲛ	N	ⲥⲡⲟⲛⲇⲓⲗⲟⲛ
ⲥⲡⲟⲛⲧⲓⲗⲟⲛ	N	ⲥⲡⲟⲛⲧⲓⲗⲟⲛ
ⲥⲡⲟⲧⲟⲩ	N	ⲥⲡⲟⲧⲟⲩ
ⲥⲡⲟⲩⲇⲁⲍⲉ	V	ⲥⲡⲟⲩⲇⲁⲍⲉ
ⲥⲡⲟⲩⲇⲏ	N	ⲥⲡⲟⲩⲇⲏ
ⲥⲡⲥⲱⲡⲉ	V	ⲥⲟⲡⲥⲡ
ⲥⲡⲥⲱⲡ	V	ⲥⲟⲡⲥⲡ
ⲥⲡ	V	ⲥⲡ
ⲥⲣϥⲉ	V	ⲥⲣϥⲉ
ⲥⲣⲁϩⲧ	N	ⲥⲣⲁϩⲧ
ⲥⲣⲉϥⲣⲓϥⲉ	N	ⲥⲣⲉϥⲣⲓϥⲉ
ⲥⲣⲙⲣⲱⲙ	V	ⲥⲣⲟⲙⲣⲙ
ⲥⲣⲟϥⲣϥ	V	ⲥⲣⲟϥⲣϥ
ⲥⲣⲟϥⲣⲉϥ	V	ⲥⲣⲟϥⲣⲉϥ
ⲥⲣⲟϥⲧ	V	ⲥⲣⲟϥⲧ
ⲥⲣ	V	ⲥⲟⲩⲣ
ⲥⲧⲁⲁⲧⲉ	V	ⲥⲧⲁⲁⲧⲉ
ⲥⲧⲁⲇⲓⲟⲛ	N	ⲥⲧⲁⲇⲓⲟⲛ
ⲥⲧⲁⲥⲓⲁⲍⲉ	V	ⲥⲧⲁⲥⲓⲁⲍⲉ
ⲥⲧⲁⲥⲓⲥ	N	ⲥⲧⲁⲥⲓⲥ
ⲥⲧⲁⲩⲣⲟⲥ	N	ⲥⲧⲁⲩⲣⲟⲥ
ⲥⲧⲁⲩⲣⲟⲩ	V	ⲥⲧⲁⲩⲣⲟⲩ
ⲥⲧⲉⲣⲉⲟⲙⲁ	N	ⲥⲧⲉⲣⲉⲟⲙⲁ
ⲥⲧⲉⲣⲉⲩⲙⲁ	N	ⲥⲧⲉⲣⲉⲩⲙⲁ
ⲥⲧⲉⲣⲉⲱⲙⲁ	N	ⲥⲧⲉⲣⲉⲱⲙⲁ
ⲥⲧⲉⲫⲁⲛⲁ	N	ⲥⲧⲉⲫⲁⲛⲁ
ⲥⲧⲉⲫⲁⲛⲁ	NPROP	ⲥⲧⲉⲫⲁⲛⲁ
ⲥⲧⲉⲫⲁⲛⲟⲥ	NPROP	ⲥⲧⲉⲫⲁⲛⲟⲥ
ⲥⲧⲉⲫⲁⲛⲟⲩ	V	ⲥⲧⲉⲫⲁⲛⲟⲩ
ⲥⲧⲏⲣⲉⲟⲙⲁ	N	ⲥⲧⲏⲣⲉⲟⲙⲁ
ⲥⲧⲏⲣⲉⲱⲙⲁ	N	ⲥⲧⲏⲣⲉⲱⲙⲁ
ⲥⲧⲏⲫⲁⲛⲟⲥ	NPROP	ⲥⲧⲏⲫⲁⲛⲟⲥ
ⲥⲧⲏⲫⲁⲛⲟⲩ	V	ⲥⲧⲏⲫⲁⲛⲟⲩ
ⲥⲧⲓⲗⲓⲧⲉⲩⲉ	V	ⲥⲧⲓⲗⲓⲧⲉⲩⲉ
ⲥⲧⲟⲓⲭⲉⲓⲟⲛ	N	ⲥⲧⲟⲓⲭⲉⲓⲟⲛ
ⲥⲧⲟⲓⲭⲉⲓ	V	ⲥⲧⲟⲓⲭⲉⲓ
ⲥⲧⲟⲓⲭⲓⲟⲛ	N	ⲥⲧⲟⲓⲭⲓⲟⲛ
ⲥⲧⲟⲓ	N	ⲥⲧⲟⲓ
ⲥⲧⲟⲗⲁⲣⲭⲏⲥ	N	ⲥⲧⲟⲗⲁⲣⲭⲏⲥ
