#ϯⲡⲉϥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉϥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲓ	V	-
#ⲑⲉ	N	-
#ⲓⲛⲉ	V	-
#ⲛⲑⲉ	CONJ	-
#ⲟⲡ	V	-
#ⲟⲩ	N	-
#ⲱ	V	-
ⲡⲟⲣⲭⲏⲣⲓⲁ	NPROP	-
ⲡⲟⲥⲉ	VSTAT	-
ⲡⲟⲥⲟⲙⲁⲗⲗⲟⲛ	ADV	-
ⲡⲟⲥⲱ	ADV	-
ⲡⲟⲧⲏⲣⲓⲟⲛ	N	-
ⲡⲟⲩ	PPOS	-
ⲡⲟⲩⲁⲇⲉⲡⲟⲩⲁ	N	-
ⲡⲟⲩⲁⲡⲟⲩⲁ	N	-
ⲡⲣϣ	V	-
ⲡⲣϫ	V	-
ⲡⲣϭⲟⲩϣ	NPROP	-
ⲡⲣⲁⲅⲇⲟⲥ	N	-
ⲡⲣⲁⲅⲙⲁⲧⲉⲩⲧⲏⲥ	N	-
ⲡⲣⲁⲅⲧⲟⲥ	N	-
ⲡⲣⲁⲓⲧⲁⲛⲓⲁ	N	-
ⲡⲣⲁⲓⲧⲱⲣⲓⲟⲛ	N	-
ⲡⲣⲁⲕⲇⲟⲥ	N	-
ⲡⲣⲁⲕⲧⲓⲕⲟⲛ	N	-
ⲡⲣⲁⲕⲧⲟⲥ	N	-
ⲡⲣⲁⲝⲓⲥ	N	-
ⲡⲣⲉⲓⲱⲟⲩ	VSTAT	-
ⲡⲣⲉⲡⲉⲓ	V	-
ⲡⲣⲉⲥⲃⲉⲩⲉ	V	-
ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ	N	-
ⲡⲣⲉⲥⲃⲩⲧⲏⲣⲟⲥ	N	-
ⲡⲣⲏϣ	N	-
ⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ	N	-
ⲡⲣⲟϩⲁⲓⲣⲏⲥⲓⲥ	N	-
ⲡⲣⲟϩⲉⲣⲉⲥⲓⲥ	N	-
ⲡⲣⲟϩⲉⲣⲏⲥⲓⲥ	N	-
ⲡⲣⲟⲅⲛⲱⲥⲧⲏⲥ	N	-
ⲡⲣⲟⲇⲓⲇⲟⲩ	V	-
ⲡⲣⲟⲇⲟⲥⲓⲁ	N	-
ⲡⲣⲟⲇⲣⲟⲙⲟⲥ	N	-
ⲡⲣⲟⲉⲗⲑⲉ	V	-
ⲡⲣⲟⲏⲗⲑⲉ	V	-
ⲡⲣⲟⲑⲉⲙⲓⲁ	N	-
ⲡⲣⲟⲑⲩⲙⲓⲁ	N	-
ⲡⲣⲟⲕⲟⲡⲏ	N	-
ⲡⲣⲟⲕⲟⲡⲧⲉⲓ	V	-
ⲡⲣⲟⲛⲓⲁ	N	-
ⲡⲣⲟⲛⲟⲓⲁ	N	-
ⲡⲣⲟⲥ	PREP	-
ⲡⲣⲟⲥⲇⲟⲕⲓⲁ	N	-
ⲡⲣⲟⲥⲉⲩⲭⲏ	N	-
ⲡⲣⲟⲥⲉⲭⲉ	V	-
ⲡⲣⲟⲥⲕⲁⲣⲧⲏⲣⲉ	V	-
ⲡⲣⲟⲥⲕⲁⲣⲧⲏⲣⲉⲓ	V	-
ⲡⲣⲟⲥⲕⲁⲣⲧⲩⲣⲉ	V	-
ⲡⲣⲟⲥⲕⲩⲛⲉⲓ	V	-
ⲡⲣⲟⲥⲟⲇⲟⲥ	N	-
ⲡⲣⲟⲥⲟⲡⲟⲛ	N	-
ⲡⲣⲟⲥⲟⲩⲕⲟⲩⲓ	ADV	-
ⲡⲣⲟⲥⲟⲩⲟⲩⲛⲟⲩ	ADV	-
ⲡⲣⲟⲥⲟⲩⲟⲩⲟⲉⲓϣ	ADV	-
ⲡⲣⲟⲥⲟⲩⲟⲩⲟⲓϣ	ADV	-
ⲡⲣⲟⲥⲧⲁⲅⲙⲁ	N	-
ⲡⲣⲟⲥⲧⲁⲥⲓⲁ	N	-
ⲡⲣⲟⲥⲫⲉⲣⲉⲓ	V	-
ⲡⲣⲟⲥⲫⲟⲣⲁ	N	-
ⲡⲣⲟⲥⲫⲱⲣⲁ	N	-
ⲡⲣⲟⲥⲱⲡⲟⲛ	N	-
ⲡⲣⲟⲧⲉⲣⲓⲟⲥ	NPROP	-
ⲡⲣⲟⲧⲣⲉⲡⲉ	V	-
ⲡⲣⲟⲧⲣⲉⲡⲧⲓⲕⲟⲛ	N	-
ⲡⲣⲟⲧⲣⲟⲡⲏ	N	-
ⲡⲣⲟⲫⲁⲥⲓⲥ	N	-
ⲡⲣⲟⲫⲏⲧⲉⲩⲉ	V	-
ⲡⲣⲟⲫⲏⲧⲏⲥ	N	-
ⲡⲣⲟⲫⲏⲧⲓⲁ	N	-
ⲡⲣⲱ	N	-
ⲡⲣⲱⲧⲟⲕⲟⲓⲙⲏⲗⲓⲁⲣⲭⲏⲥ	N	-
ⲡⲥⲟⲓ	NPROP	-
ⲡⲧ	V	-
ⲡⲩⲑⲁⲅⲟⲣⲁ	NPROP	-
ⲡⲩⲑⲁⲅⲟⲣⲁⲥ	NPROP	-
ⲡⲩⲗⲏ	N	-
ⲡⲩⲣⲅⲟⲥ	N	-
ⲡⲱϣ	V	-
ⲡⲱϣⲛ	V	-
ⲡⲱϣⲥ	V	-
ⲡⲱϩ	V	-
ⲡⲱϩⲥ	V	-
ⲡⲱϩⲧ	V	-
ⲡⲱϭⲉ	V	-
ⲡⲱⲗϩ	V	-
ⲡⲱⲗϭ	V	-
ⲡⲱⲛⲕ	V	-
ⲡⲱⲛⲩⲣⲓⲁ	N	-
ⲡⲱⲣϣ	V	-
ⲡⲱⲣϫ	V	-
ⲡⲱⲣⲕ	V	-
ⲡⲱⲥ	ADV	-
ⲡⲱⲧ	V	-
ⲡⲱⲧⲏⲣⲓⲟⲛ	N	-
ⲡⲱⲧⲥ	V	-
ⲡⲱⲱⲛⲉ	N	-
ⲡⲱⲱⲛⲉ	V	-
ⲡⲱⲱⲡⲉ	V	-
ⲡⲱⲱⲣⲉ	V	-
ⲣ	N	-
ⲣ	V	-
ⲣϣⲁ	V	-
ⲣϣⲁⲩ	V	-
ⲣϣⲙⲙⲟ	V	-
ⲣϣⲡⲏⲣⲉ	V	-
ⲣϣⲣⲡ	V	-
ⲣϥⲛⲧ	V	-
ⲣϩⲁⲗ	V	-
ⲣϩⲃⲁ	V	-
ⲣϩⲉ	V	-
ⲣϩⲗⲗⲟ	V	-
ⲣϩⲙⲙⲉ	V	-
ⲣϩⲛⲁ	V	-
ⲣϩⲟⲧⲉ	V	-
ⲣϩⲱⲃ	V	-
ⲣϫⲟⲉⲓⲥ	V	-
ⲣϫⲟⲓⲥ	V	-
ⲣϫⲟⲗⲉⲥ	V	-
ⲣϫⲟⲟⲗⲉⲥ	V	-
ⲣⲁϣⲉ	V	-
ⲣⲁϩⲧ	V	-
ⲣⲁϩⲧ	VSTAT	-
ⲣⲁⲕⲟⲧⲉ	NPROP	-
ⲣⲁⲕⲧⲟⲩ	V	-
ⲣⲁⲛ	N	-
ⲣⲁⲛⲁ	V	-
ⲣⲁⲛⲁϣ	V	-
ⲣⲁⲡⲁⲧⲟⲟⲧ	V	-
ⲣⲁⲡⲉ	V	-
ⲣⲁⲥⲟⲩ	N	-
ⲣⲁⲥⲧⲉ	N	-
ⲣⲁⲧ	N	-
ⲣⲁⲧϣⲁⲩ	V	-
ⲣⲁⲧⲥⲱⲧⲙ	V	-
ⲣⲉ	V	-
ⲣⲉϣⲧ	V	-
ⲣⲉϥϣⲁϫⲉ	N	-
ⲣⲉϥϣⲉⲙϣⲉⲉⲓⲇⲟⲗⲟⲛ	N	-
ⲣⲉϥϣⲉⲙϣⲉⲛⲟⲩⲧⲉ	N	-
ⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	N	-
ⲣⲉϥϣⲙϣⲉⲛⲟⲩⲧⲉ	N	-
ⲣⲉϥϣⲡϩⲓⲥⲉ	N	-
ⲣⲉϥϣⲱⲛⲉ	N	-
ⲣⲉϥϣⲱⲥ	N	-
ⲣⲉϥϩⲉⲧⲃⲛⲟⲩⲧⲉ	N	-
ⲣⲉϥϩⲉⲧⲃⲣⲱⲙⲉ	N	-
ⲣⲉϥϩⲉⲧⲃⲯⲩⲭⲏ	N	-
ⲣⲉϥϩⲱⲧⲃ	N	-
ⲣⲉϥϫⲉϭⲟⲗ	N	-
ⲣⲉϥϫⲉϭⲥⲟⲣⲧ	N	-
ⲣⲉϥϫⲓϣⲟϫⲛⲉ	N	-
ⲣⲉϥϫⲓϭⲟⲗ	N	-
ⲣⲉϥϫⲓⲛϭⲟⲛⲉⲥ	N	-
ⲣⲉϥϫⲓⲛϭⲟⲛⲥ	N	-
ⲣⲉϥϫⲣⲟ	N	-
ⲣⲉϥϯⲙⲛⲧⲛⲁ	N	-
ⲣⲉϥϯⲣⲁⲥⲟⲩ	N	-
ⲣⲉϥϯⲥⲃⲱ	N	-
ⲣⲉϥⲁⲣⲉⲥⲕⲉ	N	-
ⲣⲉϥⲇⲓⲁⲕⲟⲛⲉⲓ	N	-
ⲣⲉϥⲉⲓⲣⲉ	N	-
ⲣⲉϥⲉⲣϩⲟⲧⲉ	N	-
ⲣⲉϥⲉⲣⲛⲟⲃⲉ	N	-
ⲣⲉϥⲉⲣⲡⲁϩⲣⲉ	N	-
ⲣⲉϥⲉⲣⲡⲉⲑⲟⲟⲩ	N	-
ⲣⲉϥⲕⲁⲗⲉⲓ	N	-
ⲣⲉϥⲕⲁⲥⲕⲥ	N	-
ⲣⲉϥⲕⲁⲧⲁⲗⲁⲗⲉⲓ	N	-
ⲣⲉϥⲕⲣⲟⲙⲣⲉⲙ	N	-
ⲣⲉϥⲕⲣⲟⲙⲣⲙ	N	-
ⲣⲉϥⲗⲟⲕⲥ	N	-
ⲣⲉϥⲗⲱⲕⲥ	N	-
ⲣⲉϥⲙⲉⲩⲧ	N	-
ⲣⲉϥⲙⲓϣⲉ	N	-
ⲣⲉϥⲙⲟⲟⲛⲉ	N	-
ⲣⲉϥⲙⲟⲩⲟⲩⲧ	N	-
ⲣⲉϥⲙⲟⲩⲧⲉ	N	-
ⲣⲉϥⲡⲉϩⲧⲥⲛⲟϥ	N	-
ⲣⲉϥⲡⲉⲣⲉⲣⲁⲥⲟⲩ	N	-
ⲣⲉϥⲣϩⲙⲙⲉ	N	-
ⲣⲉϥⲣϩⲟⲧⲉ	N	-
ⲣⲉϥⲣⲉⲓⲟⲡⲉ	N	-
ⲣⲉϥⲣⲛⲟⲃⲉ	N	-
ⲣⲉϥⲣⲟⲩⲟⲉⲓⲛ	N	-
ⲣⲉϥⲣⲟⲩⲟⲓⲛ	N	-
ⲣⲉϥⲣⲡⲁϩⲣⲉ	N	-
ⲣⲉϥⲣⲡⲉⲑⲟⲟⲩ	N	-
ⲣⲉϥⲣⲱⲕϩ	N	-
ⲣⲉϥⲥⲉⲥⲛⲟϥ	N	-
ⲣⲉϥⲥⲩⲗⲁ	N	-
ⲣⲉϥⲥⲱⲛⲧ	N	-
ⲣⲉϥⲧⲁⲕⲉⲯⲩⲭⲏ	N	-
ⲣⲉϥⲧⲁⲗϭⲟ	N	-
ⲣⲉϥⲧⲁⲙⲉⲓⲟ	N	-
ⲣⲉϥⲧⲁⲙⲓⲟ	N	-
ⲣⲉϥⲧⲁⲛϩⲟ	N	-
ⲣⲉϥⲧⲃⲃⲟ	N	-
ⲣⲉϥⲧⲱⲣⲡ	N	-
ⲣⲉϥⲯⲁⲗⲗⲉⲓ	N	-
ⲣⲉϥⲱϣ	N	-
ⲣⲉϩⲧ	V	-
ⲣⲉⲕ	V	-
ⲣⲉⲕϩ	V	-
ⲣⲉⲕⲣⲓⲕⲉ	N	-
ⲣⲉⲙⲏⲧ	N	-
ⲣⲉⲙⲓⲟⲟⲩⲉ	N	-
ⲣⲉⲙⲣⲁϣ	N	-
ⲣⲏ	N	-
ⲣⲏⲥ	N	-
ⲣⲏⲧ	VSTAT	-
ⲣⲑⲉⲙ	V	-
ⲣⲑⲉⲛ	V	-
ⲣⲓ	N	-
ⲣⲓⲕⲉ	V	-
ⲣⲓⲙⲉ	N	-
ⲣⲓⲙⲉ	V	-
ⲣⲓⲣ	N	-
ⲣⲕⲁⲕⲉ	V	-
ⲣⲕⲣⲓⲕⲉ	N	-
ⲣⲙϩⲉ	N	-
ⲣⲙϩⲣⲱⲙⲏ	N	-
ⲣⲙⲉⲓⲏ	N	-
ⲣⲙⲙⲁⲟ	N	-
ⲣⲙⲛϩⲏⲧ	N	-
ⲣⲙⲛϩⲓⲏ	N	-
ⲣⲙⲛⲕⲁϩ	N	-
ⲣⲙⲛⲕⲏⲙⲉ	N	-
ⲣⲙⲛⲛⲟⲩⲧⲉ	N	-
ⲣⲙⲛⲧⲣⲉ	V	-
ⲣⲙⲡⲣϭⲟⲩϣ	N	-
ⲣⲙⲣⲁϣ	N	-
ⲣⲙⲣⲁⲕⲟⲧⲉ	N	-
ⲣⲙⲧⲁⲙⲙⲁ	N	-
ⲣⲙⲧⲁⲛⲇⲓⲟⲭⲓⲁ	N	-
ⲣⲛⲟϥⲣⲉ	V	-
ⲣⲛⲟⲃⲉ	V	-
ⲣⲛⲟⲃⲣⲉ	V	-
ⲣⲟ	N	-
ⲣⲟⲉⲓⲥ	V	-
ⲣⲟⲕϩ	V	-
ⲣⲟⲙⲡⲉ	N	-
ⲣⲟⲟⲩϣ	N	-
ⲣⲟⲟⲩⲧ	VSTAT	-
ⲣⲟⲩϩⲉ	N	-
ⲣⲟⲩⲟⲉⲓⲛ	V	-
ⲣⲟⲩⲟⲓⲛ	V	-
ⲣⲡⲃⲟⲗ	V	-
ⲣⲡⲉ	N	-
ⲣⲡⲏⲩⲉ	N	-
ⲣⲡⲙⲉⲉⲩⲉ	V	-
ⲣⲡⲱⲃϣ	V	-
ⲣⲣⲟ	N	-
ⲣⲣⲱ	N	-
ⲣⲣⲱⲟⲩ	N	-
ⲣⲧⲣⲟⲫⲏ	V	-
ⲣⲱ	N	-
ⲣⲱ	PTC	-
ⲣⲱϣⲉ	V	-
ⲣⲱϩⲉ	V	-
ⲣⲱϩⲧ	V	-
ⲣⲱⲕϩ	V	-
ⲣⲱⲙⲉ	N	-
ⲥ	PPERO	-
ⲥ	PPERS	-
ⲥϩⲁⲓ	V	-
ⲥϩⲓⲙⲉ	N	-
ⲥϩⲟⲩⲟⲣⲧ	VSTAT	-
ⲥϩⲟⲩⲱⲣ	V	-
ⲥϭⲣⲁϩⲧ	VSTAT	-
ⲥϯⲃⲱⲱⲛ	N	-
ⲥϯⲛⲟⲩϥⲉ	N	-
ⲥϯⲛⲟⲩⲃⲉ	N	-
ⲥⲁ	N	-
ⲥⲁϣϥ	N	-
ⲥⲁϣϥⲉ	N	-
ⲥⲁϣⲉ	VSTAT	-
ⲥⲁϣⲧ	VSTAT	-
ⲥⲁϩ	N	-
ⲥⲁϩ	V	-
ⲥⲁϩⲏⲩ	VSTAT	-
ⲥⲁϩⲟⲩ	N	-
ⲥⲁϩⲟⲩ	V	-
ⲥⲁϩⲱ	V	-
ⲥⲁⲁⲛϣ	V	-
ⲥⲁⲁⲧ	V	-
ⲥⲁⲃⲁ	NPROP	-
ⲥⲁⲃⲁⲱⲑ	NPROP	-
ⲥⲁⲃⲃⲁⲧⲟⲛ	N	-
ⲥⲁⲃⲃⲁⲧⲱⲛ	N	-
ⲥⲁⲃⲉ	N	-
ⲥⲁⲃⲉⲉⲩ	N	-
ⲥⲁⲃⲉⲗⲗⲓⲟⲥ	N	-
ⲥⲁⲃⲏ	N	-
ⲥⲁⲃⲟⲗ	ADV	-
ⲥⲁⲇⲁⲛⲁⲥ	N	-
ⲥⲁⲇⲱⲕ	NPROP	-
ⲥⲁⲉⲓⲛ	N	-
ⲥⲁⲗⲁⲑⲓⲏⲗ	NPROP	-
ⲥⲁⲗⲙⲱⲛ	NPROP	-
ⲥⲁⲗⲡⲓⲅⲝ	N	-
ⲥⲁⲗⲡⲓⲍⲉ	V	-
ⲥⲁⲙⲁⲣⲓⲧⲏⲥ	N	-
ⲥⲁⲛϣ	V	-
ⲥⲁⲛϩⲟⲩⲛ	N	-
ⲥⲁⲛⲃⲟⲗ	N	-
ⲥⲁⲟⲩⲗ	NPROP	-
ⲥⲁⲡⲓⲥⲁ	ADV	-
ⲥⲁⲣⲁⲅⲉⲛⲟⲥ	N	-
ⲥⲁⲣⲁⲡⲓⲟⲛ	NPROP	-
ⲥⲁⲣⲁⲡⲓⲱⲛ	NPROP	-
ⲥⲁⲣⲁⲫⲓⲛ	NPROP	-
ⲥⲁⲣⲇⲟⲛⲓⲗⲉ	NPROP	-
ⲥⲁⲣⲕⲓⲕⲏ	N	-
ⲥⲁⲣⲕⲓⲕⲟⲛ	N	-
ⲥⲁⲣⲕⲓⲕⲟⲥ	N	-
ⲥⲁⲣⲕⲓⲕⲱⲥ	ADV	-
ⲥⲁⲣⲝ	N	-
ⲥⲁⲣⲣⲁ	NPROP	-
ⲥⲁⲧ	N	-
ⲥⲁⲧⲁⲛⲁⲥ	NPROP	-
ⲥⲁⲧⲉ	N	-
ⲥⲃⲃⲉ	V	-
ⲥⲃⲟⲉⲓ	N	-
ⲥⲃⲟⲓ	N	-
ⲥⲃⲟⲟⲩⲉ	N	-
ⲥⲃⲟⲩⲓ	N	-
ⲥⲃⲧⲉ	V	-
ⲥⲃⲧⲱⲧ	V	-
ⲥⲃⲧⲱⲧ	VSTAT	-
ⲥⲃⲱ	N	-
ⲥⲉ	N	-
ⲥⲉ	NUM	-
ⲥⲉ	PPERO	-
ⲥⲉ	PPERS	-
ⲥⲉ	PTC	-
ⲥⲉ	V	-
ⲥⲉϣϥ	V	-
ⲥⲉϩ	V	-
ⲥⲉϭⲣⲁϩⲧ	VSTAT	-
ⲥⲉⲇⲉⲕⲓⲁⲥ	NPROP	-
ⲥⲉⲉⲡⲉ	V	-
ⲥⲉⲓ	V	-
ⲥⲉⲓⲛⲑⲏ	N	-
ⲥⲉⲗⲉⲩⲕⲓⲁ	NPROP	-
ⲥⲉⲙⲛⲟⲛ	N	-
ⲥⲉⲛⲛⲁⲭⲏⲣⲉⲓⲙ	NPROP	-
ⲥⲉⲛⲛⲁⲭⲏⲣⲓⲙ	NPROP	-
ⲥⲉⲛⲟⲩⲑⲓⲟⲥ	NPROP	-
ⲥⲉⲛⲟⲩⲑⲓⲟⲩ	NPROP	-
ⲥⲉⲛⲧⲉ	N	-
ⲥⲉⲡⲥⲡ	V	-
ⲥⲉⲡⲥⲱⲡ	V	-
ⲥⲉⲡⲥⲱⲡⲉ	V	-
ⲥⲉⲣⲁⲡⲓⲛ	NPROP	-
ⲥⲉⲣⲁⲡⲓⲥ	NPROP	-
ⲥⲉⲣⲁⲫⲓⲛ	NPROP	-
ⲥⲉⲧⲡ	V	-
ⲥⲉⲩϩ	V	-
ⲥⲉⲩⲏⲣⲓⲁⲛⲟⲥ	NPROP	-
ⲥⲉⲩⲏⲣⲟⲥ	NPROP	-
ⲥⲏϣ	VSTAT	-
ⲥⲏϥⲉ	N	-
ⲥⲏϩ	VSTAT	-
ⲥⲏϭ	VSTAT	-
ⲥⲏⲅⲱⲣ	NPROP	-
ⲥⲏⲏⲡⲉ	V	-
ⲥⲏⲙⲁⲛⲉ	V	-
ⲥⲏⲣ	VSTAT	-
ⲥⲏⲩ	N	-
ⲥⲓϣⲉ	N	-
ⲥⲓⲃⲧ	N	-
ⲥⲓⲕⲓⲙⲁ	NPROP	-
ⲥⲓⲙⲱⲛ	NPROP	-
ⲥⲓⲛⲁ	NPROP	-
ⲥⲓⲛⲃⲗϫⲉ	NPROP	-
ⲥⲓⲛⲟⲩⲑⲓⲟⲥ	NPROP	-
ⲥⲓⲛⲟⲩⲑⲓⲟⲩ	NPROP	-
ⲥⲓⲛⲟⲩⲥⲓⲁ	N	-
ⲥⲓⲟⲟⲩⲛ	N	-
ⲥⲓⲟⲟⲩⲧ	NPROP	-
ⲥⲓⲟⲩ	N	-
ⲥⲓⲟⲩⲣ	N	-
ⲥⲓⲱⲛ	NPROP	-
ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ	V	-
ⲥⲕⲁⲛⲇⲁⲗⲟⲛ	N	-
ⲥⲕⲁⲫⲟⲥ	N	-
ⲥⲕⲉⲛⲏ	N	-
ⲥⲕⲉⲡⲁⲍⲉ	V	-
ⲥⲕⲉⲡⲧⲉ	V	-
ⲥⲕⲉⲡⲧⲉⲓ	V	-
ⲥⲕⲉⲡⲧⲱⲣ	N	-
ⲥⲕⲉⲣⲕⲱⲣ	V	-
ⲥⲕⲉⲣⲕⲱⲣⲉ	V	-
ⲥⲕⲉⲩⲉ	N	-
ⲥⲕⲉⲩⲏ	N	-
ⲥⲕⲉⲩⲟⲥ	N	-
ⲥⲕⲏⲛⲏ	N	-
ⲥⲕⲏⲡⲏ	N	-
ⲥⲕⲟⲡⲟⲥ	N	-
ⲥⲕⲟⲣⲕⲉⲣ	V	-
ⲥⲕⲟⲣⲕⲣ	V	-
ⲥⲕⲣⲕⲣ	V	-
ⲥⲕⲣⲱⲫⲁ	N	-
ⲥⲕⲩⲗⲗⲉⲓ	V	-
ⲥⲕⲩⲗⲙⲟⲥ	N	-
ⲥⲕⲩⲛⲏ	N	-
ⲥⲗⲁⲁⲧⲉ	V	-
ⲥⲗⲥⲱⲗ	V	-
ⲥⲙⲁⲙⲁⲁⲧ	VSTAT	-
ⲥⲙⲉⲛⲥⲉⲛⲧⲉ	V	-
ⲥⲙⲉⲛⲥⲛⲧⲉ	V	-
ⲥⲙⲏ	N	-
ⲥⲙⲓⲛⲉ	V	-
ⲥⲙⲙⲉ	N	-
ⲥⲙⲙⲉ	V	-
ⲥⲙⲛ	V	-
ⲥⲙⲛⲥⲉⲛⲧⲉ	V	-
ⲥⲙⲛⲧϥ	V	-
ⲥⲙⲟⲛⲧ	VSTAT	-
ⲥⲙⲟⲧ	N	-
ⲥⲙⲟⲩ	V	-
ⲥⲛⲁⲩ	N	-
ⲥⲛⲁⲩϩ	N	-
ⲥⲛⲏⲟⲩ	N	-
ⲥⲛⲏⲩ	N	-
ⲥⲛⲟϥ	N	-
ⲥⲛⲧⲉ	N	-
ⲥⲛⲱⲱϥ	N	-
ⲥⲟ	N	-
ⲥⲟϣ	V	-
ⲥⲟϣⲕ	V	-
ⲥⲟϩⲉ	V	-
ⲥⲟϭ	N	-
ⲥⲟⲃϩ	VSTAT	-
ⲥⲟⲃⲧ	N	-
ⲥⲟⲃⲧⲉ	V	-
ⲥⲟⲇⲟⲙⲁ	NPROP	-
ⲥⲟⲉⲓⲧ	N	-
ⲥⲟⲕ	V	-
ⲥⲟⲗⲟⲙⲱⲛ	NPROP	-
ⲥⲟⲗⲥⲉⲗ	V	-
ⲥⲟⲗⲥⲗ	V	-
ⲥⲟⲗⲱⲙⲱⲛ	NPROP	-
ⲥⲟⲛ	N	-
ⲥⲟⲛϩ	V	-
ⲥⲟⲛϩ	VSTAT	-
ⲥⲟⲛϩⲉ	V	-
ⲥⲟⲛⲧ	V	-
ⲥⲟⲛⲧⲉ	N	-
ⲥⲟⲟ	V	-
ⲥⲟⲟϥ	VSTAT	-
ⲥⲟⲟϩⲉ	V	-
ⲥⲟⲟⲛⲉ	N	-
ⲥⲟⲟⲧ	V	-
ⲥⲟⲟⲩ	N	-
ⲥⲟⲟⲩϩ	V	-
ⲥⲟⲟⲩϩ	VSTAT	-
ⲥⲟⲟⲩϩⲉ	N	-
ⲥⲟⲟⲩϩⲉϩⲟⲩⲛ	VSTAT	-
ⲥⲟⲟⲩϩⲛ	V	-
ⲥⲟⲟⲩϩⲥ	N	-
ⲥⲟⲟⲩⲛ	N	-
ⲥⲟⲟⲩⲛ	V	-
ⲥⲟⲟⲩⲛϣⲟ	N	-
ⲥⲟⲟⲩⲧⲛ	V	-
ⲥⲟⲡ	N	-
ⲥⲟⲡⲥ	V	-
ⲥⲟⲣ	V	-
ⲥⲟⲣⲙ	V	-
ⲥⲟⲣⲧ	N	-
ⲥⲟⲧ	V	-
ⲥⲟⲧⲃⲉϥ	N	-
ⲥⲟⲧⲉ	N	-
ⲥⲟⲧⲙ	V	-
ⲥⲟⲧⲙϥ	V	-
ⲥⲟⲧⲙⲉ	V	-
ⲥⲟⲧⲙⲉϥ	V	-
ⲥⲟⲧⲡ	V	-
ⲥⲟⲧⲡ	VSTAT	-
ⲥⲟⲩ	N	-
ⲥⲟⲩ	PPERO	-
ⲥⲟⲩⲁⲛ	NPROP	-
ⲥⲟⲩⲉⲛ	V	-
ⲥⲟⲩⲗⲱⲗ	VSTAT	-
ⲥⲟⲩⲛ	V	-
ⲥⲟⲩⲛⲛⲟⲥ	NPROP	-
ⲥⲟⲩⲟ	N	-
ⲥⲟⲩⲟⲛ	V	-
ⲥⲟⲩⲣⲉ	N	-
ⲥⲟⲩⲣⲉⲥ	NPROP	-
ⲥⲟⲩⲥⲁⲛⲛⲁ	NPROP	-
ⲥⲟⲩⲧⲛ	V	-
ⲥⲟⲩⲧⲱⲛ	VSTAT	-
ⲥⲟⲩⲱⲛ	V	-
ⲥⲟⲫⲓⲁ	N	-
ⲥⲟⲫⲓⲍⲉ	V	-
ⲥⲟⲫⲓⲥⲧⲏⲥ	N	-
ⲥⲟⲫⲟⲥ	N	-
ⲥⲡⲁⲑⲁⲣⲓⲟⲥ	N	-
ⲥⲡⲁⲧⲁⲗⲁ	V	-
ⲥⲡⲉⲗⲁⲓⲟⲛ	N	-
ⲥⲡⲉⲣⲙⲁ	N	-
ⲥⲡⲓⲣ	N	-
ⲥⲡⲗⲁⲅⲭⲛⲟⲛ	N	-
ⲥⲡⲗⲁⲭⲛⲟⲛ	N	-
ⲥⲡⲟⲛⲇⲏ	N	-
ⲥⲡⲟⲛⲇⲓⲗⲟⲛ	N	-
ⲥⲡⲟⲛⲧⲓⲗⲟⲛ	N	-
ⲥⲡⲟⲧⲟⲩ	N	-
ⲥⲡⲟⲩⲇⲁⲍⲉ	V	-
ⲥⲡⲟⲩⲇⲏ	N	-
ⲥⲡⲥⲱⲡ	V	-
ⲥⲡⲥⲱⲡⲉ	V	-
ⲥⲣϥⲉ	V	-
ⲥⲣⲟϥⲣϥ	V	-
ⲥⲣⲟϥⲣⲉϥ	V	-
ⲥⲧⲁⲁⲧⲉ	V	-
ⲥⲧⲁⲥⲓⲥ	N	-
ⲥⲧⲁⲩⲣⲟⲥ	N	-
ⲥⲧⲁⲩⲣⲟⲩ	V	-
ⲥⲧⲉⲣⲉⲟⲙⲁ	N	-
ⲥⲧⲉⲣⲉⲩⲙⲁ	N	-
ⲥⲧⲉⲣⲉⲱⲙⲁ	N	-
ⲥⲧⲉⲫⲁⲛⲟⲥ	NPROP	-
ⲥⲧⲉⲫⲁⲛⲟⲩ	V	-
ⲥⲧⲏⲣⲉⲟⲙⲁ	N	-
ⲥⲧⲏⲣⲉⲱⲙⲁ	N	-
ⲥⲧⲏⲫⲁⲛⲟⲥ	NPROP	-
ⲥⲧⲏⲫⲁⲛⲟⲩ	V	-
ⲥⲧⲓⲗⲓⲧⲉⲩⲉ	V	-
ⲥⲧⲟ	V	-
ⲥⲧⲟⲓ	N	-
